id;id_operateur;id_user;id_shift;id_station;date;week;day
1529;SESA680815;2;2;22;17/02/2023;7;vendredi
1530;SESA680815;2;2;32;27/02/2023;9;lundi
1531;SESA680815;2;2;32;28/02/2023;9;mardi
1532;SESA680815;2;2;32;01/03/2023;9;mercredi
1533;SESA680815;2;2;69;02/03/2023;9;jeudi
1534;SESA680815;2;2;69;03/03/2023;9;vendredi
1535;SESA680815;2;2;26;06/03/2023;10;lundi
1536;SESA680815;2;2;26;07/03/2023;10;mardi
1537;SESA680815;2;2;32;08/03/2023;10;mercredi
1538;SESA680815;2;2;32;09/03/2023;10;jeudi
1539;SESA680815;2;2;69;10/03/2023;10;vendredi
1540;SESA680815;2;2;69;10/03/2023;10;vendredi
1541;SESA680815;2;2;26;13/03/2023;11;lundi
1542;SESA680815;2;2;26;14/03/2023;11;mardi
1543;SESA680815;2;2;26;15/03/2023;11;mercredi
1544;SESA680815;2;2;26;16/03/2023;11;jeudi
1545;SESA680815;2;2;26;17/03/2023;11;vendredi
1546;SESA680815;2;2;32;20/03/2023;12;lundi
1547;SESA680815;2;2;32;21/03/2023;12;mardi
1548;SESA680815;2;2;32;22/03/2023;12;mercredi
1549;SESA680815;2;2;32;23/03/2023;12;jeudi
1550;SESA680815;2;2;32;24/03/2023;12;vendredi
1551;SESA680815;2;2;32;27/03/2023;13;lundi
1552;SESA680815;2;2;32;28/03/2023;13;mardi
1553;SESA680815;2;2;67;29/03/2023;13;mercredi
1554;SESA680815;2;2;67;30/03/2023;13;jeudi
1555;SESA680815;2;2;67;31/03/2023;13;vendredi
1556;SESA680815;2;2;67;03/04/2023;14;lundi
1557;SESA680815;2;2;67;04/04/2023;14;mardi
1558;SESA680815;2;2;67;05/04/2023;14;mercredi
1559;SESA680815;2;2;67;06/04/2023;14;jeudi
1560;SESA680815;2;2;67;07/04/2023;14;vendredi
1561;SESA98512;1;1;29;05/12/2022;50;lundi
1562;SESA98512;1;1;29;06/12/2022;50;mardi
1563;SESA98512;1;1;29;07/12/2022;50;mercredi
1564;SESA98512;1;1;29;08/12/2022;50;jeudi
1565;SESA98512;1;1;29;09/12/2022;50;vendredi
1566;SESA98512;1;1;32;12/12/2022;51;lundi
1567;SESA98512;1;1;32;13/12/2022;51;mardi
1568;SESA98512;1;1;32;14/12/2022;51;mercredi
1569;SESA98512;1;1;32;15/12/2022;51;jeudi
1570;SESA98512;1;1;29;16/12/2022;51;vendredi
1571;SESA98512;1;1;32;03/01/2023;1;mardi
1572;SESA98512;1;1;32;04/01/2023;1;mercredi
1573;SESA98512;1;1;32;05/01/2023;1;jeudi
1574;SESA98512;1;1;68;06/01/2023;1;vendredi
1575;SESA98512;1;1;32;09/01/2023;2;lundi
1576;SESA98512;1;1;32;10/01/2023;2;mardi
1577;SESA98512;1;1;32;11/01/2023;2;mercredi
1578;SESA98512;1;1;32;12/01/2023;2;jeudi
1579;SESA98512;1;1;32;13/01/2023;2;vendredi
1580;SESA98512;1;1;29;16/01/2023;3;lundi
1581;SESA98512;1;1;29;17/01/2023;3;mardi
1582;SESA98512;1;1;29;18/01/2023;3;mercredi
1583;SESA98512;1;1;68;19/01/2023;3;jeudi
1584;SESA98512;1;1;69;20/01/2023;3;vendredi
1585;SESA98512;1;1;32;23/01/2023;4;lundi
1586;SESA98512;1;1;32;24/01/2023;4;mardi
1587;SESA98512;1;1;29;25/01/2023;4;mercredi
1588;SESA98512;1;1;29;26/01/2023;4;jeudi
1589;SESA98512;1;1;29;27/01/2023;4;vendredi
1590;SESA98512;1;1;70;30/01/2023;5;lundi
1591;SESA98512;1;1;68;31/01/2023;5;mardi
1592;SESA98512;1;1;32;01/02/2023;5;mercredi
1593;SESA98512;1;1;32;02/02/2023;5;jeudi
1594;SESA98512;1;1;24;03/02/2023;5;vendredi
1595;SESA98512;1;1;32;06/02/2023;6;lundi
1596;SESA98512;1;1;68;07/02/2023;6;mardi
1597;SESA98512;1;1;32;08/02/2023;6;mercredi
1598;SESA98512;1;1;32;09/02/2023;6;jeudi
1599;SESA98512;1;1;32;10/02/2023;6;vendredi
1600;SESA98512;1;1;24;13/02/2023;7;lundi
1601;SESA98512;1;1;29;14/02/2023;7;mardi
1602;SESA98512;1;1;29;15/02/2023;7;mercredi
1603;SESA98512;1;1;68;16/02/2023;7;jeudi
1604;SESA98512;1;1;24;17/02/2023;7;vendredi
1605;SESA98512;1;1;24;20/02/2023;8;lundi
1606;SESA98512;1;1;29;21/02/2023;8;mardi
1607;SESA98512;1;1;24;22/02/2023;8;mercredi
1608;SESA98512;1;1;24;23/02/2023;8;jeudi
1609;SESA98512;1;1;29;24/02/2023;8;vendredi
1610;SESA98512;1;1;24;27/02/2023;9;lundi
1611;SESA98512;1;1;24;28/02/2023;9;mardi
1612;SESA98512;1;1;24;01/03/2023;9;mercredi
1613;SESA98512;1;1;24;02/03/2023;9;jeudi
1614;SESA98512;1;1;24;03/03/2023;9;vendredi
1615;SESA98512;1;1;24;06/03/2023;10;lundi
1616;SESA98512;1;1;68;07/03/2023;10;mardi
1617;SESA98512;1;1;24;08/03/2023;10;mercredi
1618;SESA98512;1;1;24;09/03/2023;10;jeudi
1619;SESA98512;1;1;24;10/03/2023;10;vendredi
1620;SESA98512;1;1;32;13/03/2023;11;lundi
1621;SESA98512;1;1;32;14/03/2023;11;mardi
1622;SESA98512;1;1;32;15/03/2023;11;mercredi
1623;SESA98512;1;1;32;16/03/2023;11;jeudi
1624;SESA98512;1;1;32;17/03/2023;11;vendredi
1625;SESA98512;1;1;69;20/03/2023;12;lundi
1626;SESA98512;1;1;69;21/03/2023;12;mardi
1627;SESA98512;1;1;69;22/03/2023;12;mercredi
1628;SESA98512;1;1;69;23/03/2023;12;jeudi
1629;SESA98512;1;1;69;24/03/2023;12;vendredi
1630;SESA98512;1;1;69;27/03/2023;13;lundi
1631;SESA98512;1;1;69;28/03/2023;13;mardi
1632;SESA98512;1;1;69;29/03/2023;13;mercredi
1633;SESA98512;1;1;69;30/03/2023;13;jeudi
1634;SESA98512;1;1;69;31/03/2023;13;vendredi
1635;SESA98512;1;1;29;03/04/2023;14;lundi
1636;SESA98512;1;1;29;04/04/2023;14;mardi
1637;SESA98512;1;1;29;05/04/2023;14;mercredi
1638;SESA98512;1;1;29;06/04/2023;14;jeudi
1639;SESA98512;1;1;29;07/04/2023;14;vendredi
1640;SESA98512;1;1;69;10/04/2023;15;lundi
1641;SESA98512;1;1;24;11/04/2023;15;mardi
1642;SESA98512;1;1;32;12/04/2023;15;mercredi
1643;SESA98512;1;1;68;13/04/2023;15;jeudi
1644;SESA98512;1;1;68;14/04/2023;15;vendredi
1645;SESA98499;2;2;69;16/12/2022;51;vendredi
1646;SESA98499;2;2;31;12/12/2022;51;lundi
1647;SESA98499;2;2;31;13/12/2022;51;mardi
1648;SESA98499;2;2;31;14/12/2022;51;mercredi
1649;SESA98499;2;2;31;15/12/2022;51;jeudi
1650;SESA98499;2;2;32;05/12/2022;50;lundi
1651;SESA98499;2;2;32;06/12/2022;50;mardi
1652;SESA98499;2;2;32;07/12/2022;50;mercredi
1653;SESA98499;2;2;32;08/12/2022;50;jeudi
1654;SESA98499;2;2;32;09/12/2022;50;vendredi
1655;SESA98499;2;2;31;19/12/2022;52;lundi
1656;SESA98499;2;2;31;20/12/2022;52;mardi
1657;SESA98499;2;2;31;21/12/2022;52;mercredi
1658;SESA98499;2;2;31;22/12/2022;52;jeudi
1659;SESA98499;2;2;31;23/12/2022;52;vendredi
1660;SESA98499;2;2;31;03/01/2023;1;mardi
1661;SESA98499;2;2;31;04/01/2023;1;mercredi
1662;SESA98499;2;2;31;05/01/2023;1;jeudi
1663;SESA98499;2;2;31;06/01/2023;1;vendredi
1664;SESA98499;2;2;69;09/01/2023;2;lundi
1665;SESA98499;2;2;69;10/01/2023;2;mardi
1666;SESA98499;2;2;69;11/01/2023;2;mercredi
1667;SESA98499;2;2;69;12/01/2023;2;jeudi
1668;SESA98499;2;2;69;13/01/2023;2;vendredi
1669;SESA98499;2;2;31;16/01/2023;3;lundi
1670;SESA98499;2;2;31;17/01/2023;3;mardi
1671;SESA98499;2;2;31;18/01/2023;3;mercredi
1672;SESA98499;2;2;31;19/01/2023;3;jeudi
1673;SESA98499;2;2;31;20/01/2023;3;vendredi
1674;SESA98499;2;2;31;23/01/2023;4;lundi
1675;SESA98499;2;2;31;24/01/2023;4;mardi
1676;SESA98499;2;2;31;25/01/2023;4;mercredi
1677;SESA98499;2;2;31;26/01/2023;4;jeudi
1678;SESA98499;2;2;31;27/01/2023;4;vendredi
1679;SESA98499;2;2;70;30/01/2023;5;lundi
1680;SESA98499;2;2;31;31/01/2023;5;mardi
1681;SESA98499;2;2;31;01/02/2023;5;mercredi
1682;SESA98499;2;2;31;02/02/2023;5;jeudi
1683;SESA98499;2;2;31;03/02/2023;5;vendredi
1684;SESA98499;2;2;22;06/02/2023;6;lundi
1685;SESA98499;2;2;22;07/02/2023;6;mardi
1686;SESA98499;2;2;22;08/02/2023;6;mercredi
1687;SESA98499;2;2;22;09/02/2023;6;jeudi
1688;SESA98499;2;2;22;10/02/2023;6;vendredi
1689;SESA98499;2;2;31;13/02/2023;7;lundi
1690;SESA98499;2;2;31;14/02/2023;7;mardi
1691;SESA98499;2;2;31;15/02/2023;7;mercredi
1692;SESA98499;2;2;31;16/02/2023;7;jeudi
1693;SESA98499;2;2;31;17/02/2023;7;vendredi
1694;SESA98499;2;2;31;27/02/2023;9;lundi
1695;SESA98499;2;2;31;28/02/2023;9;mardi
1696;SESA98499;2;2;31;01/03/2023;9;mercredi
1697;SESA98499;2;2;31;02/03/2023;9;jeudi
1698;SESA98499;2;2;31;03/03/2023;9;vendredi
1699;SESA98499;2;2;68;06/03/2023;10;lundi
1700;SESA98499;2;2;31;07/03/2023;10;mardi
1701;SESA98499;2;2;31;08/03/2023;10;mercredi
1702;SESA98499;2;2;31;09/03/2023;10;jeudi
1703;SESA98499;2;2;31;10/03/2023;10;vendredi
1704;SESA98499;2;2;31;13/03/2023;11;lundi
1705;SESA98499;2;2;31;14/03/2023;11;mardi
1706;SESA98499;2;2;31;15/03/2023;11;mercredi
1707;SESA98499;2;2;31;16/03/2023;11;jeudi
1708;SESA98499;2;2;31;17/03/2023;11;vendredi
1709;SESA98499;2;2;69;20/03/2023;12;lundi
1710;SESA98499;2;2;27;21/03/2023;12;mardi
1711;SESA98499;2;2;27;22/03/2023;12;mercredi
1712;SESA98499;2;2;27;23/03/2023;12;jeudi
1713;SESA98499;2;2;27;24/03/2023;12;vendredi
1714;SESA98499;2;2;26;27/03/2023;13;lundi
1715;SESA98499;2;2;26;28/03/2023;13;mardi
1716;SESA98499;2;2;26;29/03/2023;13;mercredi
1717;SESA98499;2;2;26;30/03/2023;13;jeudi
1718;SESA98499;2;2;69;31/03/2023;13;vendredi
1719;SESA98499;2;2;26;03/04/2023;14;lundi
1720;SESA98499;2;2;26;04/04/2023;14;mardi
1721;SESA98499;2;2;31;05/04/2023;14;mercredi
1722;SESA98499;2;2;26;06/04/2023;14;jeudi
1723;SESA98499;2;2;69;07/04/2023;14;vendredi
1724;SESA98497;2;2;27;12/12/2022;51;lundi
1725;SESA98497;2;2;27;13/12/2022;51;mardi
1726;SESA98497;2;2;27;14/12/2022;51;mercredi
1727;SESA98497;2;2;27;15/12/2022;51;jeudi
1728;SESA98497;2;2;27;16/12/2022;51;vendredi
1729;SESA98497;2;2;27;05/12/2022;50;lundi
1730;SESA98497;2;2;27;06/12/2022;50;mardi
1731;SESA98497;2;2;27;07/12/2022;50;mercredi
1732;SESA98497;2;2;27;08/12/2022;50;jeudi
1733;SESA98497;2;2;27;09/12/2022;50;vendredi
1734;SESA98497;2;2;67;19/12/2022;52;lundi
1735;SESA98497;2;2;67;20/12/2022;52;mardi
1736;SESA98497;2;2;67;21/12/2022;52;mercredi
1737;SESA98497;2;2;67;22/12/2022;52;jeudi
1738;SESA98497;2;2;67;23/12/2022;52;vendredi
1739;SESA98497;2;2;27;03/01/2023;1;mardi
1740;SESA98497;2;2;27;04/01/2023;1;mercredi
1741;SESA98497;2;2;27;05/01/2023;1;jeudi
1742;SESA98497;2;2;27;06/01/2023;1;vendredi
1743;SESA98497;2;2;27;09/01/2023;2;lundi
1744;SESA98497;2;2;27;10/01/2023;2;mardi
1745;SESA98497;2;2;27;11/01/2023;2;mercredi
1746;SESA98497;2;2;27;12/01/2023;2;jeudi
1747;SESA98497;2;2;27;13/01/2023;2;vendredi
1748;SESA98497;2;2;27;16/01/2023;3;lundi
1749;SESA98497;2;2;27;17/01/2023;3;mardi
1750;SESA98497;2;2;27;18/01/2023;3;mercredi
1751;SESA98497;2;2;27;19/01/2023;3;jeudi
1752;SESA98497;2;2;27;20/01/2023;3;vendredi
1753;SESA98497;2;2;27;23/01/2023;4;lundi
1754;SESA98497;2;2;27;24/01/2023;4;mardi
1755;SESA98497;2;2;28;25/01/2023;4;mercredi
1756;SESA98497;2;2;28;26/01/2023;4;jeudi
1757;SESA98497;2;2;28;27/01/2023;4;vendredi
1758;SESA98497;2;2;27;30/01/2023;5;lundi
1759;SESA98497;2;2;27;31/01/2023;5;mardi
1760;SESA98497;2;2;27;01/02/2023;5;mercredi
1761;SESA98497;2;2;27;02/02/2023;5;jeudi
1762;SESA98497;2;2;27;03/02/2023;5;vendredi
1763;SESA98497;2;2;27;06/02/2023;6;lundi
1764;SESA98497;2;2;27;07/02/2023;6;mardi
1765;SESA98497;2;2;27;08/02/2023;6;mercredi
1766;SESA98497;2;2;27;09/02/2023;6;jeudi
1767;SESA98497;2;2;27;10/02/2023;6;vendredi
1768;SESA98497;2;2;27;13/02/2023;7;lundi
1769;SESA98497;2;2;27;14/02/2023;7;mardi
1770;SESA98497;2;2;27;15/02/2023;7;mercredi
1771;SESA98497;2;2;27;16/02/2023;7;jeudi
1772;SESA98497;2;2;27;17/02/2023;7;vendredi
1773;SESA98497;2;2;27;27/02/2023;9;lundi
1774;SESA98497;2;2;27;28/02/2023;9;mardi
1775;SESA98497;2;2;27;01/03/2023;9;mercredi
1776;SESA98497;2;2;69;02/03/2023;9;jeudi
1777;SESA98497;2;2;27;03/03/2023;9;vendredi
1778;SESA98497;2;2;27;06/03/2023;10;lundi
1779;SESA98497;2;2;27;07/03/2023;10;mardi
1780;SESA98497;2;2;27;08/03/2023;10;mercredi
1781;SESA98497;2;2;67;09/03/2023;10;jeudi
1782;SESA98497;2;2;67;10/03/2023;10;vendredi
1783;SESA98497;2;2;69;13/03/2023;11;lundi
1784;SESA98497;2;2;69;14/03/2023;11;mardi
1785;SESA98497;2;2;69;15/03/2023;11;mercredi
1786;SESA98497;2;2;69;16/03/2023;11;jeudi
1787;SESA98497;2;2;69;17/03/2023;11;vendredi
1788;SESA98497;2;2;27;27/03/2023;13;lundi
1789;SESA98497;2;2;27;28/03/2023;13;mardi
1790;SESA98497;2;2;27;29/03/2023;13;mercredi
1791;SESA98497;2;2;69;30/03/2023;13;jeudi
1792;SESA98497;2;2;27;31/03/2023;13;vendredi
1793;SESA98497;2;2;27;03/04/2023;14;lundi
1794;SESA98497;2;2;27;04/04/2023;14;mardi
1795;SESA98497;2;2;27;05/04/2023;14;mercredi
1796;SESA98497;2;2;27;06/04/2023;14;jeudi
1797;SESA98497;2;2;27;07/04/2023;14;vendredi
1798;SESA98486;1;1;29;05/12/2022;50;lundi
1799;SESA98486;1;1;29;06/12/2022;50;mardi
1800;SESA98486;1;1;29;07/12/2022;50;mercredi
1801;SESA98486;1;1;29;08/12/2022;50;jeudi
1802;SESA98486;1;1;29;09/12/2022;50;vendredi
1803;SESA98486;1;1;67;12/12/2022;51;lundi
1804;SESA98486;1;1;67;13/12/2022;51;mardi
1805;SESA98486;1;1;67;14/12/2022;51;mercredi
1806;SESA98486;1;1;67;15/12/2022;51;jeudi
1807;SESA98486;1;1;67;16/12/2022;51;vendredi
1808;SESA98486;1;1;69;03/01/2023;1;mardi
1809;SESA98486;1;1;67;04/01/2023;1;mercredi
1810;SESA98486;1;1;67;05/01/2023;1;jeudi
1811;SESA98486;1;1;67;06/01/2023;1;vendredi
1812;SESA98486;1;1;67;09/01/2023;2;lundi
1813;SESA98486;1;1;67;10/01/2023;2;mardi
1814;SESA98486;1;1;67;11/01/2023;2;mercredi
1815;SESA98486;1;1;67;12/01/2023;2;jeudi
1816;SESA98486;1;1;67;13/01/2023;2;vendredi
1817;SESA98486;1;1;67;16/01/2023;3;lundi
1818;SESA98486;1;1;67;17/01/2023;3;mardi
1819;SESA98486;1;1;67;18/01/2023;3;mercredi
1820;SESA98486;1;1;67;19/01/2023;3;jeudi
1821;SESA98486;1;1;67;20/01/2023;3;vendredi
1822;SESA98486;1;1;67;23/01/2023;4;lundi
1823;SESA98486;1;1;67;24/01/2023;4;mardi
1824;SESA98486;1;1;67;25/01/2023;4;mercredi
1825;SESA98486;1;1;67;26/01/2023;4;jeudi
1826;SESA98486;1;1;67;27/01/2023;4;vendredi
1827;SESA98486;1;1;67;30/01/2023;5;lundi
1828;SESA98486;1;1;67;31/01/2023;5;mardi
1829;SESA98486;1;1;67;01/02/2023;5;mercredi
1830;SESA98486;1;1;67;02/02/2023;5;jeudi
1831;SESA98486;1;1;67;03/02/2023;5;vendredi
1832;SESA98486;1;1;67;06/02/2023;6;lundi
1833;SESA98486;1;1;67;07/02/2023;6;mardi
1834;SESA98486;1;1;67;08/02/2023;6;mercredi
1835;SESA98486;1;1;67;09/02/2023;6;jeudi
1836;SESA98486;1;1;67;10/02/2023;6;vendredi
1837;SESA98486;1;1;32;13/02/2023;7;lundi
1838;SESA98486;1;1;32;14/02/2023;7;mardi
1839;SESA98486;1;1;32;15/02/2023;7;mercredi
1840;SESA98486;1;1;32;16/02/2023;7;jeudi
1841;SESA98486;1;1;32;17/02/2023;7;vendredi
1842;SESA98486;1;1;32;20/02/2023;8;lundi
1843;SESA98486;1;1;32;21/02/2023;8;mardi
1844;SESA98486;1;1;32;22/02/2023;8;mercredi
1845;SESA98486;1;1;32;23/02/2023;8;jeudi
1846;SESA98486;1;1;32;24/02/2023;8;vendredi
1847;SESA98486;1;1;26;27/02/2023;9;lundi
1848;SESA98486;1;1;32;28/02/2023;9;mardi
1849;SESA98486;1;1;32;01/03/2023;9;mercredi
1850;SESA98486;1;1;32;02/03/2023;9;jeudi
1851;SESA98486;1;1;69;03/03/2023;9;vendredi
1852;SESA98486;1;1;32;06/03/2023;10;lundi
1853;SESA98486;1;1;68;07/03/2023;10;mardi
1854;SESA98486;1;1;32;08/03/2023;10;mercredi
1855;SESA98486;1;1;32;09/03/2023;10;jeudi
1856;SESA98486;1;1;32;10/03/2023;10;vendredi
1857;SESA98486;1;1;32;13/03/2023;11;lundi
1858;SESA98486;1;1;32;14/03/2023;11;mardi
1859;SESA98486;1;1;32;15/03/2023;11;mercredi
1860;SESA98486;1;1;68;16/03/2023;11;jeudi
1861;SESA98486;1;1;69;17/03/2023;11;vendredi
1862;SESA98486;1;1;32;20/03/2023;12;lundi
1863;SESA98486;1;1;32;21/03/2023;12;mardi
1864;SESA98486;1;1;32;22/03/2023;12;mercredi
1865;SESA98486;1;1;32;23/03/2023;12;jeudi
1866;SESA98486;1;1;32;24/03/2023;12;vendredi
1867;SESA98486;1;1;32;27/03/2023;13;lundi
1868;SESA98486;1;1;32;28/03/2023;13;mardi
1869;SESA98486;1;1;32;29/03/2023;13;mercredi
1870;SESA98486;1;1;32;30/03/2023;13;jeudi
1871;SESA98486;1;1;69;31/03/2023;13;vendredi
1872;SESA98486;1;1;69;03/04/2023;14;lundi
1873;SESA98486;1;1;69;04/04/2023;14;mardi
1874;SESA98486;1;1;69;05/04/2023;14;mercredi
1875;SESA98486;1;1;69;06/04/2023;14;jeudi
1876;SESA98486;1;1;69;07/04/2023;14;vendredi
1877;SESA98486;1;1;69;10/04/2023;15;lundi
1878;SESA98486;1;1;68;11/04/2023;15;mardi
1879;SESA98486;1;1;26;12/04/2023;15;mercredi
1880;SESA98486;1;1;26;13/04/2023;15;jeudi
1881;SESA98486;1;1;26;14/04/2023;15;vendredi
1882;391;1;1;26;05/12/2022;50;lundi
1883;391;1;1;26;06/12/2022;50;mardi
1884;391;1;1;26;07/12/2022;50;mercredi
1885;391;1;1;26;08/12/2022;50;jeudi
1886;391;1;1;26;09/12/2022;50;vendredi
1887;SESA98455;2;2;26;12/12/2022;51;lundi
1888;SESA98455;2;2;26;13/12/2022;51;mardi
1889;SESA98455;2;2;26;14/12/2022;51;mercredi
1890;SESA98455;2;2;26;15/12/2022;51;jeudi
1891;SESA98455;2;2;69;07/12/2022;50;mercredi
1892;SESA98455;2;2;69;08/12/2022;50;jeudi
1893;SESA98455;2;2;69;09/12/2022;50;vendredi
1894;SESA98455;2;2;26;05/12/2022;50;lundi
1895;SESA98455;2;2;26;06/12/2022;50;mardi
1896;SESA98455;2;2;69;16/12/2022;51;vendredi
1897;SESA98455;2;2;29;19/12/2022;52;lundi
1898;SESA98455;2;2;29;20/12/2022;52;mardi
1899;SESA98455;2;2;29;21/12/2022;52;mercredi
1900;SESA98455;2;2;29;22/12/2022;52;jeudi
1901;SESA98455;2;2;29;23/12/2022;52;vendredi
1902;SESA98455;2;2;26;03/01/2023;1;mardi
1903;SESA98455;2;2;26;04/01/2023;1;mercredi
1904;SESA98455;2;2;26;05/01/2023;1;jeudi
1905;SESA98455;2;2;26;06/01/2023;1;vendredi
1906;SESA98455;2;2;32;09/01/2023;2;lundi
1907;SESA98455;2;2;32;10/01/2023;2;mardi
1908;SESA98455;2;2;32;11/01/2023;2;mercredi
1909;SESA98455;2;2;32;12/01/2023;2;jeudi
1910;SESA98455;2;2;32;13/01/2023;2;vendredi
1911;SESA98455;2;2;26;16/01/2023;3;lundi
1912;SESA98455;2;2;26;17/01/2023;3;mardi
1913;SESA98455;2;2;26;18/01/2023;3;mercredi
1914;SESA98455;2;2;26;19/01/2023;3;jeudi
1915;SESA98455;2;2;26;20/01/2023;3;vendredi
1916;SESA98455;2;2;26;23/01/2023;4;lundi
1917;SESA98455;2;2;26;24/01/2023;4;mardi
1918;SESA98455;2;2;26;25/01/2023;4;mercredi
1919;SESA98455;2;2;26;26/01/2023;4;jeudi
1920;SESA98455;2;2;26;27/01/2023;4;vendredi
1921;SESA98455;2;2;29;30/01/2023;5;lundi
1922;SESA98455;2;2;29;31/01/2023;5;mardi
1923;SESA98455;2;2;29;01/02/2023;5;mercredi
1924;SESA98455;2;2;29;02/02/2023;5;jeudi
1925;SESA98455;2;2;29;03/02/2023;5;vendredi
1926;SESA98455;2;2;26;06/02/2023;6;lundi
1927;SESA98455;2;2;26;07/02/2023;6;mardi
1928;SESA98455;2;2;26;08/02/2023;6;mercredi
1929;SESA98455;2;2;26;09/02/2023;6;jeudi
1930;SESA98455;2;2;32;10/02/2023;6;vendredi
1931;SESA98455;2;2;29;13/02/2023;7;lundi
1932;SESA98455;2;2;29;14/02/2023;7;mardi
1933;SESA98455;2;2;29;15/02/2023;7;mercredi
1934;SESA98455;2;2;29;16/02/2023;7;jeudi
1935;SESA98455;2;2;29;17/02/2023;7;vendredi
1936;SESA98455;2;2;32;27/02/2023;9;lundi
1937;SESA98455;2;2;32;28/02/2023;9;mardi
1938;SESA98455;2;2;32;01/03/2023;9;mercredi
1939;SESA98455;2;2;32;02/03/2023;9;jeudi
1940;SESA98455;2;2;32;03/03/2023;9;vendredi
1941;SESA98455;2;2;26;06/03/2023;10;lundi
1942;SESA98455;2;2;69;07/03/2023;10;mardi
1943;SESA98455;2;2;26;08/03/2023;10;mercredi
1944;SESA98455;2;2;26;09/03/2023;10;jeudi
1945;SESA98455;2;2;26;10/03/2023;10;vendredi
1946;SESA98455;2;2;29;13/03/2023;11;lundi
1947;SESA98455;2;2;29;14/03/2023;11;mardi
1948;SESA98455;2;2;29;15/03/2023;11;mercredi
1949;SESA98455;2;2;29;16/03/2023;11;jeudi
1950;SESA98455;2;2;29;17/03/2023;11;vendredi
1951;SESA98455;2;2;29;20/03/2023;12;lundi
1952;SESA98455;2;2;26;21/03/2023;12;mardi
1953;SESA98455;2;2;26;22/03/2023;12;mercredi
1954;SESA98455;2;2;26;23/03/2023;12;jeudi
1955;SESA98455;2;2;26;24/03/2023;12;vendredi
1956;SESA98455;2;2;32;27/03/2023;13;lundi
1957;SESA98455;2;2;32;28/03/2023;13;mardi
1958;SESA98455;2;2;32;29/03/2023;13;mercredi
1959;SESA98455;2;2;32;30/03/2023;13;jeudi
1960;SESA98455;2;2;32;31/03/2023;13;vendredi
1961;SESA98455;2;2;26;03/04/2023;14;lundi
1962;SESA98455;2;2;26;04/04/2023;14;mardi
1963;SESA98455;2;2;26;05/04/2023;14;mercredi
1964;SESA98455;2;2;26;06/04/2023;14;jeudi
1965;SESA98455;2;2;26;07/04/2023;14;vendredi
1966;SESA680810;1;1;23;05/12/2022;50;lundi
1967;SESA680810;1;1;23;06/12/2022;50;mardi
1968;SESA680810;1;1;23;07/12/2022;50;mercredi
1969;SESA680810;1;1;23;08/12/2022;50;jeudi
1970;SESA680810;1;1;23;09/12/2022;50;vendredi
1971;SESA680810;1;1;25;12/12/2022;51;lundi
1972;SESA680810;1;1;70;13/12/2022;51;mardi
1973;SESA680810;1;1;71;14/12/2022;51;mercredi
1974;SESA680810;1;1;71;15/12/2022;51;jeudi
1975;SESA680810;1;1;23;16/12/2022;51;vendredi
1976;SESA680810;1;1;23;03/01/2023;1;mardi
1977;SESA680810;1;1;23;04/01/2023;1;mercredi
1978;SESA680810;1;1;23;05/01/2023;1;jeudi
1979;SESA680810;1;1;32;06/01/2023;1;vendredi
1980;SESA680810;1;1;32;09/01/2023;2;lundi
1981;SESA680810;1;1;32;10/01/2023;2;mardi
1982;SESA680810;1;1;32;11/01/2023;2;mercredi
1983;SESA680810;1;1;32;12/01/2023;2;jeudi
1984;SESA680810;1;1;32;13/01/2023;2;vendredi
1985;SESA680810;1;1;32;16/01/2023;3;lundi
1986;SESA680810;1;1;32;17/01/2023;3;mardi
1987;SESA680810;1;1;32;18/01/2023;3;mercredi
1988;SESA680810;1;1;25;19/01/2023;3;jeudi
1989;SESA680810;1;1;24;20/01/2023;3;vendredi
1990;SESA680810;1;1;32;23/01/2023;4;lundi
1991;SESA680810;1;1;32;24/01/2023;4;mardi
1992;SESA680810;1;1;25;25/01/2023;4;mercredi
1993;SESA680810;1;1;25;26/01/2023;4;jeudi
1994;SESA680810;1;1;25;27/01/2023;4;vendredi
1995;SESA680810;1;1;25;30/01/2023;5;lundi
1996;SESA680810;1;1;25;31/01/2023;5;mardi
1997;SESA680810;1;1;24;01/02/2023;5;mercredi
1998;SESA680810;1;1;24;02/02/2023;5;jeudi
1999;SESA680810;1;1;24;03/02/2023;5;vendredi
2000;SESA680810;1;1;24;06/02/2023;6;lundi
2001;SESA680810;1;1;25;07/02/2023;6;mardi
2002;SESA680810;1;1;25;08/02/2023;6;mercredi
2003;SESA680810;1;1;25;09/02/2023;6;jeudi
2004;SESA680810;1;1;24;10/02/2023;6;vendredi
2005;SESA680810;1;1;69;13/02/2023;7;lundi
2006;SESA680810;1;1;24;14/02/2023;7;mardi
2007;SESA680810;1;1;24;15/02/2023;7;mercredi
2008;SESA680810;1;1;23;16/02/2023;7;jeudi
2009;SESA680810;1;1;23;17/02/2023;7;vendredi
2010;SESA680810;1;1;23;20/02/2023;8;lundi
2011;SESA680810;1;1;23;21/02/2023;8;mardi
2012;SESA680810;1;1;23;22/02/2023;8;mercredi
2013;SESA680810;1;1;23;23/02/2023;8;jeudi
2014;SESA680810;1;1;23;24/02/2023;8;vendredi
2015;SESA680810;1;1;25;27/02/2023;9;lundi
2016;SESA680810;1;1;25;28/02/2023;9;mardi
2017;SESA680810;1;1;25;01/03/2023;9;mercredi
